env_name,algorithm,alpha,gamma,epsilon,num_episodes,total_reward
Taxi-v3,DoubleQ-learning,0.8,0.1,0.3,1,-1120
Taxi-v3,Q-learning,0.8,0.2,0.1,1,-1120
Taxi-v3,Q-learning,0.8,0.4,0.3,1,-1120
Taxi-v3,Q-learning,0.8,0.7,0.2,1,-1120
Taxi-v3,DoubleQ-learning,0.8,0.8,0.4,1,-1120
Taxi-v3,Q-learning,0.9,0.2,0.1,1,-1120
Taxi-v3,Q-learning,0.9,0.5,0.4,1,-1120
Taxi-v3,Q-learning,0.9,0.6,0.1,1,-1120
Taxi-v3,Q-learning,0.3,0.1,0.6,1,-1121
Taxi-v3,DoubleQ-learning,0.2,0.5,0.6,1,-1126
Taxi-v3,DoubleQ-learning,0.1,0.7,0.1,1,-1129
Taxi-v3,DoubleQ-learning,0.2,0.3,0.4,1,-1129
Taxi-v3,Q-learning,0.2,0.4,0.3,1,-1129
Taxi-v3,DoubleQ-learning,0.2,0.8,0.2,1,-1129
Taxi-v3,Q-learning,0.3,0.3,0.2,1,-1129
Taxi-v3,Q-learning,0.3,0.4,0.1,1,-1129
Taxi-v3,DoubleQ-learning,0.3,0.5,0.5,1,-1129
Taxi-v3,DoubleQ-learning,0.3,0.7,0.5,1,-1129
Taxi-v3,Q-learning,0.3,0.9,0.2,1,-1129
Taxi-v3,Q-learning,0.4,0.1,0.3,1,-1129
Taxi-v3,Q-learning,0.4,0.3,0.2,1,-1129
Taxi-v3,Q-learning,0.4,0.5,0.4,1,-1129
Taxi-v3,Q-learning,0.4,0.6,0.2,1,-1129
Taxi-v3,DoubleQ-learning,0.4,0.9,0.3,1,-1129
Taxi-v3,Q-learning,0.5,0.2,0.1,1,-1129
Taxi-v3,DoubleQ-learning,0.5,0.2,0.4,1,-1129
Taxi-v3,Q-learning,0.6,0.1,0.4,1,-1129
Taxi-v3,Q-learning,0.6,0.6,0.3,1,-1129
Taxi-v3,DoubleQ-learning,0.6,0.7,0.3,1,-1129
Taxi-v3,DoubleQ-learning,0.6,0.8,0.1,1,-1129
Taxi-v3,DoubleQ-learning,0.7,0.2,0.1,1,-1129
Taxi-v3,Q-learning,0.8,0.1,0.2,1,-1129
Taxi-v3,DoubleQ-learning,0.8,0.6,0.6,1,-1129
Taxi-v3,DoubleQ-learning,0.9,0.2,0.6,1,-1129
Taxi-v3,Q-learning,0.9,0.4,0.2,1,-1129
Taxi-v3,DoubleQ-learning,0.9,0.6,0.4,1,-1129
Taxi-v3,Q-learning,0.9,0.8,0.5,1,-1129
Taxi-v3,Q-learning,0.9,0.9,0.2,1,-1129
Taxi-v3,Q-learning,0.9,0.9,0.3,1,-1129
Taxi-v3,DoubleQ-learning,0.1,0.1,0.2,1,-1138
Taxi-v3,DoubleQ-learning,0.1,0.1,0.5,1,-1138
Taxi-v3,DoubleQ-learning,0.1,0.3,0.2,1,-1138
Taxi-v3,DoubleQ-learning,0.1,0.5,0.2,1,-1138
Taxi-v3,DoubleQ-learning,0.1,0.6,0.4,1,-1138
Taxi-v3,Q-learning,0.1,0.7,0.3,1,-1138
Taxi-v3,Q-learning,0.1,0.7,0.4,1,-1138
Taxi-v3,DoubleQ-learning,0.1,0.9,0.2,1,-1138
Taxi-v3,Q-learning,0.2,0.2,0.2,1,-1138
Taxi-v3,DoubleQ-learning,0.2,0.2,0.4,1,-1138
Taxi-v3,Q-learning,0.2,0.4,0.4,1,-1138
Taxi-v3,Q-learning,0.2,0.8,0.2,1,-1138
Taxi-v3,DoubleQ-learning,0.2,0.9,0.5,1,-1138
Taxi-v3,Q-learning,0.3,0.2,0.5,1,-1138
Taxi-v3,DoubleQ-learning,0.4,0.1,0.1,1,-1138
Taxi-v3,DoubleQ-learning,0.4,0.3,0.3,1,-1138
Taxi-v3,Q-learning,0.4,0.5,0.1,1,-1138
Taxi-v3,DoubleQ-learning,0.4,0.7,0.3,1,-1138
Taxi-v3,DoubleQ-learning,0.4,0.8,0.2,1,-1138
Taxi-v3,Q-learning,0.5,0.1,0.2,1,-1138
Taxi-v3,DoubleQ-learning,0.5,0.4,0.2,1,-1138
Taxi-v3,DoubleQ-learning,0.5,0.6,0.1,1,-1138
Taxi-v3,Q-learning,0.5,0.7,0.3,1,-1138
Taxi-v3,Q-learning,0.5,0.7,0.4,1,-1138
Taxi-v3,Q-learning,0.5,0.7,0.5,1,-1138
Taxi-v3,Q-learning,0.5,0.9,0.4,1,-1138
Taxi-v3,Q-learning,0.6,0.3,0.2,1,-1138
Taxi-v3,Q-learning,0.6,0.3,0.6,1,-1138
Taxi-v3,Q-learning,0.6,0.4,0.1,1,-1138
Taxi-v3,Q-learning,0.6,0.4,0.3,1,-1138
Taxi-v3,DoubleQ-learning,0.6,0.4,0.5,1,-1138
Taxi-v3,DoubleQ-learning,0.6,0.8,0.2,1,-1138
Taxi-v3,DoubleQ-learning,0.6,0.8,0.4,1,-1138
Taxi-v3,Q-learning,0.6,0.9,0.4,1,-1138
Taxi-v3,DoubleQ-learning,0.7,0.6,0.2,1,-1138
Taxi-v3,Q-learning,0.7,0.8,0.3,1,-1138
Taxi-v3,DoubleQ-learning,0.8,0.1,0.5,1,-1138
Taxi-v3,DoubleQ-learning,0.8,0.6,0.5,1,-1138
Taxi-v3,DoubleQ-learning,0.8,0.8,0.2,1,-1138
Taxi-v3,Q-learning,0.8,0.9,0.7,1,-1138
Taxi-v3,DoubleQ-learning,0.9,0.1,0.5,1,-1138
Taxi-v3,DoubleQ-learning,0.9,0.2,0.2,1,-1138
Taxi-v3,Q-learning,0.9,0.3,0.3,1,-1138
Taxi-v3,Q-learning,0.9,0.3,0.4,1,-1138
Taxi-v3,Q-learning,0.9,0.4,0.6,1,-1138
Taxi-v3,DoubleQ-learning,0.9,0.8,0.3,1,-1138
Taxi-v3,Q-learning,0.9,0.9,0.4,1,-1138
Taxi-v3,Q-learning,0.5,0.3,0.4,1,-1140
Taxi-v3,DoubleQ-learning,0.9,0.5,0.9,1,-1140
Taxi-v3,DoubleQ-learning,0.1,0.8,0.6,1,-1147
Taxi-v3,Q-learning,0.1,0.9,0.5,1,-1147
Taxi-v3,Q-learning,0.2,0.1,0.2,1,-1147
Taxi-v3,Q-learning,0.2,0.3,0.2,1,-1147
Taxi-v3,DoubleQ-learning,0.2,0.3,0.2,1,-1147
Taxi-v3,Q-learning,0.2,0.3,0.3,1,-1147
Taxi-v3,Q-learning,0.2,0.5,0.4,1,-1147
Taxi-v3,Q-learning,0.2,0.6,0.4,1,-1147
Taxi-v3,Q-learning,0.3,0.1,0.3,1,-1147
Taxi-v3,Q-learning,0.3,0.8,0.2,1,-1147
Taxi-v3,DoubleQ-learning,0.4,0.3,0.1,1,-1147
Taxi-v3,Q-learning,0.4,0.4,0.2,1,-1147
Taxi-v3,Q-learning,0.4,0.5,0.6,1,-1147
Taxi-v3,Q-learning,0.4,0.8,0.3,1,-1147
Taxi-v3,Q-learning,0.5,0.5,0.2,1,-1147
Taxi-v3,Q-learning,0.5,0.9,0.2,1,-1147
Taxi-v3,Q-learning,0.6,0.3,0.3,1,-1147
Taxi-v3,DoubleQ-learning,0.6,0.4,0.1,1,-1147
Taxi-v3,Q-learning,0.6,0.4,0.5,1,-1147
Taxi-v3,DoubleQ-learning,0.6,0.5,0.4,1,-1147
Taxi-v3,DoubleQ-learning,0.6,0.6,0.3,1,-1147
Taxi-v3,Q-learning,0.6,0.8,0.4,1,-1147
Taxi-v3,Q-learning,0.7,0.3,0.1,1,-1147
Taxi-v3,DoubleQ-learning,0.7,0.7,0.2,1,-1147
Taxi-v3,Q-learning,0.7,0.7,0.4,1,-1147
Taxi-v3,DoubleQ-learning,0.7,0.8,0.1,1,-1147
Taxi-v3,Q-learning,0.8,0.1,0.3,1,-1147
Taxi-v3,Q-learning,0.8,0.2,0.2,1,-1147
Taxi-v3,DoubleQ-learning,0.8,0.2,0.5,1,-1147
Taxi-v3,Q-learning,0.9,0.1,0.3,1,-1147
Taxi-v3,DoubleQ-learning,0.9,0.2,0.3,1,-1147
Taxi-v3,Q-learning,0.9,0.2,0.6,1,-1147
Taxi-v3,DoubleQ-learning,0.9,0.8,0.1,1,-1147
Taxi-v3,DoubleQ-learning,0.9,0.9,0.1,1,-1147
Taxi-v3,Q-learning,0.1,0.3,0.2,1,-1156
Taxi-v3,Q-learning,0.1,0.4,0.4,1,-1156
Taxi-v3,Q-learning,0.2,0.3,0.1,1,-1156
Taxi-v3,Q-learning,0.2,0.6,0.2,1,-1156
Taxi-v3,DoubleQ-learning,0.3,0.1,0.4,1,-1156
Taxi-v3,Q-learning,0.3,0.4,0.3,1,-1156
Taxi-v3,Q-learning,0.3,0.5,0.3,1,-1156
Taxi-v3,DoubleQ-learning,0.3,0.6,0.1,1,-1156
Taxi-v3,Q-learning,0.3,0.8,0.4,1,-1156
Taxi-v3,Q-learning,0.4,0.2,0.3,1,-1156
Taxi-v3,Q-learning,0.4,0.4,0.3,1,-1156
Taxi-v3,DoubleQ-learning,0.4,0.5,0.1,1,-1156
Taxi-v3,Q-learning,0.4,0.5,0.3,1,-1156
Taxi-v3,DoubleQ-learning,0.4,0.6,0.3,1,-1156
Taxi-v3,Q-learning,0.4,0.7,0.1,1,-1156
Taxi-v3,DoubleQ-learning,0.4,0.9,0.2,1,-1156
Taxi-v3,DoubleQ-learning,0.5,0.3,0.4,1,-1156
Taxi-v3,Q-learning,0.5,0.5,0.4,1,-1156
Taxi-v3,DoubleQ-learning,0.5,0.6,0.2,1,-1156
Taxi-v3,Q-learning,0.5,0.6,0.5,1,-1156
Taxi-v3,DoubleQ-learning,0.6,0.3,0.5,1,-1156
Taxi-v3,Q-learning,0.6,0.5,0.2,1,-1156
Taxi-v3,DoubleQ-learning,0.6,0.5,0.2,1,-1156
Taxi-v3,Q-learning,0.6,0.6,0.2,1,-1156
Taxi-v3,Q-learning,0.6,0.9,0.2,1,-1156
Taxi-v3,Q-learning,0.6,0.9,0.3,1,-1156
Taxi-v3,DoubleQ-learning,0.6,0.9,0.4,1,-1156
Taxi-v3,Q-learning,0.7,0.1,0.2,1,-1156
Taxi-v3,Q-learning,0.7,0.2,0.3,1,-1156
Taxi-v3,DoubleQ-learning,0.7,0.3,0.3,1,-1156
Taxi-v3,Q-learning,0.7,0.4,0.3,1,-1156
Taxi-v3,DoubleQ-learning,0.7,0.7,0.5,1,-1156
Taxi-v3,Q-learning,0.7,0.9,0.2,1,-1156
Taxi-v3,DoubleQ-learning,0.7,0.9,0.5,1,-1156
Taxi-v3,Q-learning,0.8,0.2,0.4,1,-1156
Taxi-v3,Q-learning,0.8,0.6,0.2,1,-1156
Taxi-v3,Q-learning,0.8,0.8,0.3,1,-1156
Taxi-v3,DoubleQ-learning,0.9,0.1,0.3,1,-1156
Taxi-v3,DoubleQ-learning,0.9,0.4,0.4,1,-1156
Taxi-v3,DoubleQ-learning,0.9,0.5,0.1,1,-1156
Taxi-v3,Q-learning,0.9,0.5,0.5,1,-1156
Taxi-v3,Q-learning,0.9,0.8,0.7,1,-1156
Taxi-v3,Q-learning,0.7,0.8,0.9,1,-1157
Taxi-v3,Q-learning,0.2,0.5,0.5,1,-1160
Taxi-v3,DoubleQ-learning,0.7,0.6,0.5,1,-1160
Taxi-v3,Q-learning,0.1,0.1,0.2,1,-1165
Taxi-v3,DoubleQ-learning,0.1,0.4,0.5,1,-1165
Taxi-v3,Q-learning,0.1,0.6,0.4,1,-1165
Taxi-v3,Q-learning,0.1,0.6,0.5,1,-1165
Taxi-v3,Q-learning,0.1,0.7,0.2,1,-1165
Taxi-v3,DoubleQ-learning,0.2,0.6,0.3,1,-1165
Taxi-v3,Q-learning,0.3,0.4,0.6,1,-1165
Taxi-v3,Q-learning,0.3,0.5,0.1,1,-1165
Taxi-v3,Q-learning,0.3,0.8,0.5,1,-1165
Taxi-v3,DoubleQ-learning,0.3,0.8,0.5,1,-1165
Taxi-v3,Q-learning,0.3,0.9,0.5,1,-1165
Taxi-v3,Q-learning,0.4,0.4,0.5,1,-1165
Taxi-v3,DoubleQ-learning,0.4,0.7,0.1,1,-1165
Taxi-v3,Q-learning,0.6,0.6,0.5,1,-1165
Taxi-v3,DoubleQ-learning,0.6,0.6,0.5,1,-1165
Taxi-v3,Q-learning,0.6,0.8,0.5,1,-1165
Taxi-v3,Q-learning,0.6,0.9,0.6,1,-1165
Taxi-v3,Q-learning,0.7,0.1,0.4,1,-1165
Taxi-v3,DoubleQ-learning,0.7,0.1,0.4,1,-1165
Taxi-v3,Q-learning,0.7,0.2,0.2,1,-1165
Taxi-v3,DoubleQ-learning,0.7,0.2,0.5,1,-1165
Taxi-v3,Q-learning,0.7,0.5,0.2,1,-1165
Taxi-v3,Q-learning,0.7,0.5,0.3,1,-1165
Taxi-v3,Q-learning,0.7,0.6,0.4,1,-1165
Taxi-v3,DoubleQ-learning,0.7,0.7,0.4,1,-1165
Taxi-v3,DoubleQ-learning,0.8,0.1,0.6,1,-1165
Taxi-v3,DoubleQ-learning,0.8,0.2,0.3,1,-1165
Taxi-v3,DoubleQ-learning,0.8,0.2,0.4,1,-1165
Taxi-v3,Q-learning,0.8,0.4,0.2,1,-1165
Taxi-v3,Q-learning,0.8,0.4,0.6,1,-1165
Taxi-v3,DoubleQ-learning,0.8,0.8,0.5,1,-1165
Taxi-v3,DoubleQ-learning,0.8,0.9,0.1,1,-1165
Taxi-v3,DoubleQ-learning,0.9,0.4,0.2,1,-1165
Taxi-v3,Q-learning,0.9,0.6,0.3,1,-1165
Taxi-v3,Q-learning,0.9,0.6,0.6,1,-1165
Taxi-v3,Q-learning,0.9,0.9,0.1,1,-1165
Taxi-v3,DoubleQ-learning,0.9,0.9,0.7,1,-1165
Taxi-v3,Q-learning,0.3,0.1,0.7,1,-1166
CliffWalking-v0,DoubleQ-learning,0.9,0.2,0.5,1,-1169
Taxi-v3,DoubleQ-learning,0.1,0.2,0.2,1,-1174
Taxi-v3,Q-learning,0.1,0.3,0.4,1,-1174
Taxi-v3,Q-learning,0.1,0.5,0.6,1,-1174
Taxi-v3,Q-learning,0.2,0.6,0.5,1,-1174
Taxi-v3,DoubleQ-learning,0.2,0.8,0.3,1,-1174
Taxi-v3,DoubleQ-learning,0.2,0.8,0.6,1,-1174
Taxi-v3,Q-learning,0.3,0.4,0.2,1,-1174
Taxi-v3,DoubleQ-learning,0.3,0.4,0.5,1,-1174
Taxi-v3,DoubleQ-learning,0.3,0.6,0.3,1,-1174
Taxi-v3,DoubleQ-learning,0.3,0.7,0.1,1,-1174
Taxi-v3,DoubleQ-learning,0.3,0.9,0.1,1,-1174
Taxi-v3,DoubleQ-learning,0.4,0.1,0.6,1,-1174
Taxi-v3,DoubleQ-learning,0.4,0.3,0.4,1,-1174
Taxi-v3,DoubleQ-learning,0.4,0.5,0.2,1,-1174
Taxi-v3,DoubleQ-learning,0.4,0.5,0.4,1,-1174
Taxi-v3,DoubleQ-learning,0.4,0.7,0.2,1,-1174
Taxi-v3,Q-learning,0.4,0.8,0.2,1,-1174
Taxi-v3,DoubleQ-learning,0.4,0.8,0.7,1,-1174
Taxi-v3,Q-learning,0.5,0.1,0.4,1,-1174
Taxi-v3,DoubleQ-learning,0.5,0.2,0.5,1,-1174
Taxi-v3,DoubleQ-learning,0.5,0.6,0.4,1,-1174
Taxi-v3,DoubleQ-learning,0.5,0.6,0.5,1,-1174
Taxi-v3,DoubleQ-learning,0.5,0.7,0.4,1,-1174
Taxi-v3,DoubleQ-learning,0.5,0.8,0.4,1,-1174
Taxi-v3,DoubleQ-learning,0.7,0.5,0.2,1,-1174
Taxi-v3,Q-learning,0.8,0.2,0.5,1,-1174
Taxi-v3,DoubleQ-learning,0.8,0.3,0.2,1,-1174
Taxi-v3,DoubleQ-learning,0.8,0.5,0.4,1,-1174
Taxi-v3,DoubleQ-learning,0.8,0.6,0.4,1,-1174
Taxi-v3,DoubleQ-learning,0.8,0.8,0.7,1,-1174
Taxi-v3,Q-learning,0.9,0.1,0.2,1,-1174
Taxi-v3,Q-learning,0.9,0.4,0.3,1,-1174
Taxi-v3,DoubleQ-learning,0.9,0.4,0.6,1,-1174
Taxi-v3,DoubleQ-learning,0.9,0.7,0.3,1,-1174
Taxi-v3,Q-learning,0.9,0.8,0.1,1,-1174
Taxi-v3,Q-learning,0.1,0.2,0.2,1,-1183
Taxi-v3,DoubleQ-learning,0.1,0.2,0.5,1,-1183
Taxi-v3,DoubleQ-learning,0.1,0.4,0.6,1,-1183
Taxi-v3,DoubleQ-learning,0.2,0.1,0.4,1,-1183
Taxi-v3,DoubleQ-learning,0.2,0.7,0.5,1,-1183
Taxi-v3,Q-learning,0.2,0.8,0.3,1,-1183
Taxi-v3,DoubleQ-learning,0.3,0.2,0.7,1,-1183
Taxi-v3,DoubleQ-learning,0.3,0.3,0.2,1,-1183
Taxi-v3,Q-learning,0.3,0.3,0.4,1,-1183
Taxi-v3,DoubleQ-learning,0.3,0.4,0.3,1,-1183
Taxi-v3,DoubleQ-learning,0.3,0.4,0.6,1,-1183
Taxi-v3,Q-learning,0.3,0.6,0.3,1,-1183
Taxi-v3,DoubleQ-learning,0.3,0.9,0.2,1,-1183
Taxi-v3,Q-learning,0.4,0.1,0.2,1,-1183
Taxi-v3,DoubleQ-learning,0.4,0.4,0.1,1,-1183
Taxi-v3,Q-learning,0.4,0.5,0.5,1,-1183
Taxi-v3,DoubleQ-learning,0.4,0.6,0.4,1,-1183
Taxi-v3,DoubleQ-learning,0.5,0.2,0.1,1,-1183
Taxi-v3,Q-learning,0.5,0.2,0.4,1,-1183
Taxi-v3,DoubleQ-learning,0.5,0.3,0.3,1,-1183
Taxi-v3,Q-learning,0.5,0.3,0.5,1,-1183
Taxi-v3,Q-learning,0.5,0.4,0.4,1,-1183
Taxi-v3,DoubleQ-learning,0.6,0.1,0.3,1,-1183
Taxi-v3,DoubleQ-learning,0.6,0.3,0.4,1,-1183
Taxi-v3,DoubleQ-learning,0.6,0.5,0.3,1,-1183
Taxi-v3,DoubleQ-learning,0.6,0.8,0.3,1,-1183
Taxi-v3,Q-learning,0.7,0.3,0.2,1,-1183
Taxi-v3,DoubleQ-learning,0.7,0.8,0.3,1,-1183
Taxi-v3,DoubleQ-learning,0.7,0.9,0.4,1,-1183
Taxi-v3,DoubleQ-learning,0.8,0.4,0.2,1,-1183
Taxi-v3,DoubleQ-learning,0.8,0.5,0.2,1,-1183
Taxi-v3,DoubleQ-learning,0.8,0.9,0.3,1,-1183
Taxi-v3,DoubleQ-learning,0.9,0.2,0.7,1,-1183
Taxi-v3,DoubleQ-learning,0.9,0.4,0.3,1,-1183
Taxi-v3,DoubleQ-learning,0.9,0.4,0.5,1,-1183
Taxi-v3,DoubleQ-learning,0.9,0.5,0.4,1,-1183
Taxi-v3,Q-learning,0.9,0.7,0.4,1,-1183
Taxi-v3,DoubleQ-learning,0.4,0.4,0.4,1,-1187
Taxi-v3,Q-learning,0.1,0.3,0.1,1,-1192
Taxi-v3,DoubleQ-learning,0.1,0.3,0.5,1,-1192
Taxi-v3,Q-learning,0.1,0.5,0.1,1,-1192
Taxi-v3,Q-learning,0.2,0.1,0.4,1,-1192
Taxi-v3,DoubleQ-learning,0.3,0.3,0.4,1,-1192
Taxi-v3,Q-learning,0.3,0.4,0.4,1,-1192
Taxi-v3,Q-learning,0.3,0.6,0.4,1,-1192
Taxi-v3,Q-learning,0.3,0.7,0.4,1,-1192
Taxi-v3,DoubleQ-learning,0.4,0.1,0.5,1,-1192
Taxi-v3,Q-learning,0.4,0.2,0.4,1,-1192
Taxi-v3,Q-learning,0.4,0.3,0.5,1,-1192
Taxi-v3,DoubleQ-learning,0.4,0.4,0.5,1,-1192
Taxi-v3,Q-learning,0.4,0.7,0.3,1,-1192
Taxi-v3,DoubleQ-learning,0.4,0.9,0.1,1,-1192
Taxi-v3,Q-learning,0.5,0.2,0.5,1,-1192
Taxi-v3,DoubleQ-learning,0.5,0.3,0.1,1,-1192
Taxi-v3,DoubleQ-learning,0.5,0.4,0.7,1,-1192
Taxi-v3,DoubleQ-learning,0.5,0.5,0.7,1,-1192
Taxi-v3,Q-learning,0.5,0.6,0.3,1,-1192
Taxi-v3,DoubleQ-learning,0.5,0.7,0.3,1,-1192
Taxi-v3,Q-learning,0.5,0.8,0.5,1,-1192
Taxi-v3,DoubleQ-learning,0.6,0.2,0.1,1,-1192
Taxi-v3,Q-learning,0.6,0.3,0.7,1,-1192
Taxi-v3,Q-learning,0.6,0.6,0.4,1,-1192
Taxi-v3,Q-learning,0.6,0.7,0.5,1,-1192
Taxi-v3,DoubleQ-learning,0.6,0.9,0.3,1,-1192
Taxi-v3,DoubleQ-learning,0.7,0.1,0.3,1,-1192
Taxi-v3,Q-learning,0.7,0.8,0.2,1,-1192
Taxi-v3,DoubleQ-learning,0.7,0.8,0.5,1,-1192
Taxi-v3,Q-learning,0.8,0.2,0.3,1,-1192
Taxi-v3,Q-learning,0.8,0.4,0.5,1,-1192
Taxi-v3,DoubleQ-learning,0.8,0.9,0.4,1,-1192
Taxi-v3,Q-learning,0.9,0.1,0.1,1,-1192
Taxi-v3,Q-learning,0.9,0.1,0.5,1,-1192
Taxi-v3,Q-learning,0.9,0.6,0.5,1,-1192
Taxi-v3,Q-learning,0.9,0.7,0.1,1,-1192
Taxi-v3,Q-learning,0.6,0.1,0.8,1,-1199
Taxi-v3,Q-learning,0.6,0.3,0.5,1,-1199
Taxi-v3,DoubleQ-learning,0.1,0.4,0.3,1,-1201
Taxi-v3,DoubleQ-learning,0.1,0.6,0.2,1,-1201
Taxi-v3,Q-learning,0.1,0.8,0.5,1,-1201
Taxi-v3,Q-learning,0.3,0.1,0.4,1,-1201
Taxi-v3,Q-learning,0.3,0.5,0.2,1,-1201
Taxi-v3,Q-learning,0.3,0.7,0.5,1,-1201
Taxi-v3,DoubleQ-learning,0.3,0.9,0.4,1,-1201
Taxi-v3,Q-learning,0.4,0.4,0.4,1,-1201
Taxi-v3,Q-learning,0.4,0.5,0.2,1,-1201
Taxi-v3,Q-learning,0.5,0.1,0.5,1,-1201
Taxi-v3,Q-learning,0.5,0.2,0.6,1,-1201
Taxi-v3,Q-learning,0.5,0.5,0.5,1,-1201
Taxi-v3,DoubleQ-learning,0.5,0.5,0.6,1,-1201
Taxi-v3,DoubleQ-learning,0.5,0.9,0.2,1,-1201
Taxi-v3,Q-learning,0.5,0.9,0.5,1,-1201
Taxi-v3,DoubleQ-learning,0.5,0.9,0.5,1,-1201
Taxi-v3,DoubleQ-learning,0.6,0.3,0.2,1,-1201
Taxi-v3,Q-learning,0.6,0.5,0.4,1,-1201
Taxi-v3,DoubleQ-learning,0.6,0.9,0.2,1,-1201
Taxi-v3,Q-learning,0.7,0.1,0.3,1,-1201
Taxi-v3,Q-learning,0.7,0.4,0.4,1,-1201
Taxi-v3,DoubleQ-learning,0.7,0.6,0.7,1,-1201
Taxi-v3,Q-learning,0.7,0.7,0.5,1,-1201
Taxi-v3,Q-learning,0.8,0.5,0.4,1,-1201
Taxi-v3,Q-learning,0.9,0.3,0.2,1,-1201
Taxi-v3,DoubleQ-learning,0.9,0.6,0.1,1,-1201
Taxi-v3,Q-learning,0.9,0.7,0.3,1,-1201
Taxi-v3,DoubleQ-learning,0.9,0.7,0.6,1,-1201
Taxi-v3,DoubleQ-learning,0.9,0.9,0.4,1,-1201
Taxi-v3,DoubleQ-learning,0.3,0.7,0.6,1,-1204
Taxi-v3,DoubleQ-learning,0.1,0.1,0.3,1,-1210
Taxi-v3,Q-learning,0.1,0.2,0.4,1,-1210
Taxi-v3,Q-learning,0.1,0.5,0.4,1,-1210
Taxi-v3,DoubleQ-learning,0.1,0.7,0.4,1,-1210
Taxi-v3,Q-learning,0.1,0.9,0.4,1,-1210
Taxi-v3,DoubleQ-learning,0.1,0.9,0.5,1,-1210
Taxi-v3,DoubleQ-learning,0.2,0.2,0.5,1,-1210
Taxi-v3,DoubleQ-learning,0.2,0.5,0.4,1,-1210
Taxi-v3,Q-learning,0.2,0.6,0.3,1,-1210
Taxi-v3,Q-learning,0.2,0.9,0.4,1,-1210
Taxi-v3,DoubleQ-learning,0.2,0.9,0.4,1,-1210
Taxi-v3,Q-learning,0.3,0.5,0.5,1,-1210
Taxi-v3,DoubleQ-learning,0.4,0.1,0.3,1,-1210
Taxi-v3,Q-learning,0.4,0.1,0.5,1,-1210
Taxi-v3,Q-learning,0.4,0.1,0.9,1,-1210
Taxi-v3,Q-learning,0.4,0.8,0.5,1,-1210
Taxi-v3,DoubleQ-learning,0.4,0.9,0.4,1,-1210
Taxi-v3,DoubleQ-learning,0.5,0.3,0.5,1,-1210
Taxi-v3,DoubleQ-learning,0.5,0.4,0.5,1,-1210
Taxi-v3,Q-learning,0.6,0.3,0.4,1,-1210
Taxi-v3,Q-learning,0.6,0.5,0.5,1,-1210
Taxi-v3,Q-learning,0.6,0.7,0.4,1,-1210
Taxi-v3,DoubleQ-learning,0.6,0.9,0.5,1,-1210
Taxi-v3,Q-learning,0.7,0.1,0.6,1,-1210
Taxi-v3,Q-learning,0.7,0.3,0.3,1,-1210
Taxi-v3,Q-learning,0.7,0.4,0.6,1,-1210
Taxi-v3,Q-learning,0.7,0.8,0.5,1,-1210
Taxi-v3,Q-learning,0.8,0.3,0.4,1,-1210
Taxi-v3,DoubleQ-learning,0.8,0.3,0.5,1,-1210
Taxi-v3,Q-learning,0.8,0.7,0.3,1,-1210
Taxi-v3,DoubleQ-learning,0.9,0.2,0.5,1,-1210
Taxi-v3,Q-learning,0.9,0.5,0.3,1,-1210
Taxi-v3,DoubleQ-learning,0.9,0.6,0.2,1,-1210
Taxi-v3,Q-learning,0.9,0.8,0.4,1,-1210
Taxi-v3,Q-learning,0.9,0.9,0.7,1,-1210
Taxi-v3,Q-learning,0.3,0.3,0.8,1,-1211
Taxi-v3,DoubleQ-learning,0.3,0.8,0.7,1,-1218
Taxi-v3,Q-learning,0.1,0.2,0.6,1,-1219
Taxi-v3,Q-learning,0.1,0.4,0.7,1,-1219
Taxi-v3,Q-learning,0.2,0.2,0.7,1,-1219
Taxi-v3,DoubleQ-learning,0.3,0.6,0.5,1,-1219
Taxi-v3,DoubleQ-learning,0.3,0.6,0.7,1,-1219
Taxi-v3,Q-learning,0.3,0.9,0.4,1,-1219
Taxi-v3,DoubleQ-learning,0.4,0.2,0.3,1,-1219
Taxi-v3,DoubleQ-learning,0.4,0.2,0.8,1,-1219
Taxi-v3,Q-learning,0.4,0.3,0.4,1,-1219
Taxi-v3,DoubleQ-learning,0.4,0.5,0.6,1,-1219
Taxi-v3,Q-learning,0.4,0.7,0.5,1,-1219
Taxi-v3,Q-learning,0.4,0.9,0.3,1,-1219
Taxi-v3,DoubleQ-learning,0.5,0.5,0.5,1,-1219
Taxi-v3,DoubleQ-learning,0.6,0.5,0.6,1,-1219
Taxi-v3,Q-learning,0.6,0.9,0.5,1,-1219
Taxi-v3,Q-learning,0.7,0.1,0.5,1,-1219
Taxi-v3,DoubleQ-learning,0.7,0.5,0.5,1,-1219
Taxi-v3,DoubleQ-learning,0.8,0.4,0.3,1,-1219
Taxi-v3,DoubleQ-learning,0.8,0.6,0.1,1,-1219
Taxi-v3,DoubleQ-learning,0.8,0.7,0.1,1,-1219
Taxi-v3,DoubleQ-learning,0.8,0.8,0.6,1,-1219
Taxi-v3,Q-learning,0.5,0.9,0.9,1,-1223
Taxi-v3,Q-learning,0.4,0.5,0.7,1,-1226
Taxi-v3,Q-learning,0.1,0.6,0.6,1,-1228
Taxi-v3,Q-learning,0.2,0.1,0.5,1,-1228
Taxi-v3,DoubleQ-learning,0.2,0.2,0.3,1,-1228
Taxi-v3,Q-learning,0.2,0.2,0.5,1,-1228
Taxi-v3,DoubleQ-learning,0.2,0.2,0.6,1,-1228
